playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,wg15SqQHr9w,Not getting answers for your questions? Try this POWERFUL technique🚀,2022-08-25T13:30:13Z,5679,370,5,PT56S,hd,"['yt:cc=on', 'career tips', 'career tips for students', 'career tips for young professionals', 'career fair tips for students', 'career tips for job seekers', 'career tips 2022', 'career guidance tips for students', 'career tips and advice', 'career tips for employee', 'career', 'career tips at job', 'career tips at work', 'career advice', 'career path', 'how to choose a career path', 'career advice for college students', 'career guidance']",en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,jhHnqag43WM,Know this before you start learning any technology 🚀,2023-05-27T23:00:26Z,13457,770,3,PT47S,hd,"['yt:cc=on', 'power bi', 'data analytics', 'data science tutorial', 'data analytics tutorial', 'power bi tutorial']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,R-AG4-qZs1A,Introduction | NLP Tutorial For Beginners In Python  -  Season 1 Episode 1,2022-01-22T14:00:10Z,256666,4741,149,PT10M7S,hd,"['yt:cc=on', 'natural language processing python', 'nlp tutorial', 'nlp python', 'nlp', 'nlp in python', 'what is natural language processing', 'nlp tutorial for beginners', 'nlp for beginners', 'natural language processing tutorial', 'natural language processing training', 'nlp neural network tutorial', 'nlp machine learning tutorial', 'nlp projects', 'nlp training', 'natural language processing basics', 'nlp machine learning python', 'NLP course', 'NLP Tutorial', 'NLP learning path', 'how to clear nlp interviews']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,3y2-IaBeIs0,Why NLP is booming right now? | NLP Tutorial For Beginners In Python - S1 E2,2022-01-27T16:50:13Z,101680,2288,65,PT7M8S,hd,"['yt:cc=on', 'nlp python', 'nlp', 'why nlp', 'what is nlp', 'why nlp is booming', 'why nlp booming', 'why nlp is important', 'nlp tutorial for beginners', 'Why NLP is booming right now', 'why nlp is booming right now', 'nlp right now', 'what is nlp and how does it work', 'natural language processing tutorial', 'nlp and its applications', 'nlp explained', 'nlp techniques for beginners', 'nlp codebasics', 'nlp course', 'what is nlp techniques', 'nlp basics', 'nlp training', 'Why is NLP growing', 'NLP in machine learning']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,lK9gx4q_vfI,Regex For NLP: NLP Tutorial For Beginners In Python - S1 E3,2022-01-29T14:30:09Z,126016,2934,100,PT44M27S,hd,"['yt:cc=on', 'regular expressions nlp', 'regex nlp', 'regular expressions', 'regex natural language processing', 'nlp', 'regex', 'regular expression in natural language processing', 'regular expression in nlp', 'nlp regular expression tutorial', 'regular expression tutorial nlp', 'regular expression natural language processing tutorial', 'learn nlp regex', 'regular expression tutorial', 'regular expression', 'regex python', 'regex python tutorial', 'python regex', 'python regular expression tutorial']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,nknYY32RGXQ,Three Category Of Techniques for NLP : NLP Tutorial For Beginners In Python - S1 E4,2022-02-06T14:00:11Z,64730,1547,36,PT12M35S,hd,"['yt:cc=on', 'nlp techniques', 'nlp', 'techniques nlp', '3 techniques nlp', 'three category of techniques for nlp', 'three category of nlp', 'nlp for beginners', 'advanced nlp techniques', 'free nlp course', '3 nlp techniques', 'nlp technique', 'best nlp techniques', 'learn nlp techniques', 'learn nlp techniques free', 'natural language processing techniques', 'learn natural language processing techniques', 'nlp techniques and deep learning', 'nlp techniques in deep learning']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,In7jB8TUGPA,NLP Tasks: NLP Tutorial For Beginners In Python - S1 E5,2022-02-19T14:30:11Z,50347,1121,42,PT22M38S,hd,"['yt:cc=on', 'natural language processing python', 'nlp python', 'nlp tasks', 'nlp task tutorials', 'nlp tasks overview', 'types of nlp tasks', 'list of nlp tasks', 'major tasks of nlp', 'key tasks of nlp', 'tasks of nlp', 'common nlp tasks', 'natural language processing tasks', 'natural language processing tasks overview', 'nlp task', 'list of nlp task', 'nlp tasks python', 'nlp tasks tutorial', 'nlp tasks deep learning', 'nlp deep learning tasks', 'nlp deep learning tasks tutorial']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,S3EId9uatxI,NLP Pipeline: NLP Tutorial For Beginners In Python - S1 E6,2022-03-26T13:30:12Z,54058,1442,50,PT26M2S,hd,"['yt:cc=on', 'nlp pipeline', 'nlp', 'natural language processing', 'nlp pipeline steps', 'what is nlp pipeline', 'nlp pipeline python', 'nlp pipeline stages', 'nlp operations pipeline', 'deep learning nlp pipeline', 'end to end nlp pipeline', 'nlp pipeline tutorials', 'python nlp pipeline tutorials', 'python nlp pipeline', 'python nlp pipeline tutorial', 'python nlp pipeline course', 'nlp pipeline course']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,h2kBNEShsiE,Spacy vs NLTK: NLP Tutorial For Beginners In Python - S1 E7,2022-04-01T13:28:24Z,60202,1945,52,PT15M,hd,"['yt:cc=on', 'nltk', 'nltk tutorial', 'spacy vs nltk', 'spacy', 'nltk in python', 'spacy python', 'spacy python tutorial', 'nltk python', 'nltk python tutorial', 'nltk library', 'nltk tutorial in python', 'nltk in nlp', 'spacy nlp', 'nlp with spacy', 'spacy vs nltk nlp', 'nlp spacy vs nltk nlp', 'nlp spacy vs nlp nltk', 'nlp spacy', 'nlp nltk', 'comparing spacy & nltk', 'difference between spacy and nltk']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,_lR3RjvYvF4,Tokenization in Spacy: NLP Tutorial For Beginners - S1 E8,2022-04-20T15:00:11Z,46336,1647,46,PT35M46S,hd,"['yt:cc=on', 'spacy tutorial nlp', 'word tokenization', 'sentence tokenizer spacy', 'tokenization in nlp', 'word tokenizer spacy', 'tokenization and spacy', 'spacy', 'spacy nlp', 'tokenization in spacy', 'spacy tutorial', 'how to use spacy for tokenization', 'python spacy tutorial', 'tokenization basics with nlp spacy', 'tokenization with nlp spacy', 'tokenization nlp spacy', 'tokenization with nlp', 'tokenization with spacy', 'nlp tokenization tutorial', 'tokenization spacy tutorial', 'spacy tokenization tutorial']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,hKK59rfpXL0,Language Processing Pipeline in Spacy: NLP Tutorial For Beginners - S1 E9,2022-04-26T14:30:12Z,31860,1028,35,PT18M49S,hd,"['yt:cc=on', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'spacy tutorial nlp', 'nlp tutorial with spacy', 'python spacy tutorial', 'how to add a pipe in spacy', 'language processing pipeline', 'language processing pipeline in spacy', 'pipeline in spacy', 'spacy', 'language processing spacy', 'create pipelines in spacy', 'spacy pipeline', 'custom spacy pipeline', 'custom functions in spacy pipeline', 'adding pipes to spacy']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,HHAilAC3cXw,Stemming and Lemmatization: NLP Tutorial For Beginners - S1 E10,2022-05-07T15:30:12Z,39595,1166,30,PT16M46S,hd,"['yt:cc=on', 'nlp tutorial python', 'natural language processing stemming', 'nlp stemming', 'nlp stemming tutorial', 'stemming and lemmatization difference', 'what is nlp stemming', 'what is stemming in nlp', 'nlp', 'natural language processing stemming tutorial', 'stemming and lemmatization tutorial', 'stemming in nlp', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'nlp python', 'spacy tutorial nlp']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,gdHWoQWZGkk,Part Of Speech POS Tagging: NLP Tutorial For Beginners - S1 E11,2022-05-14T15:00:12Z,31375,743,39,PT25M49S,hd,"['yt:cc=on', 'pos tagging', 'parts of speech tagging', 'types of pos tagging', 'rule based pos tagging', 'rule based pos tagging example', 'pos tagging in natural language processing', 'part of speech tag', 'pos tagging in nlp', 'pos tagger in', 'pos tagging nlp', 'pos tagging example', 'part of speech in spacy', 'spacy', 'pos nlp tutorial', 'nlp', 'pos with spacy', 'part of speech with spacy', 'part of speech in nlp', 'nlp tutorial', 'pos in nlp spacy', 'pos in nlp', 'pos nlp', 'coding in spacy for pos', 'spacy for pos']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,2XUhKpH0p4M,Named Entity Recognition (NER): NLP Tutorial For Beginners - S1 E12,2022-06-03T13:38:01Z,63479,1345,41,PT22M34S,hd,"['yt:cc=on', 'named entity recognition', 'ner', 'ner nlp', 'ner in nlp', 'evaluation of named entity recognition', 'how to do ner in python', 'named entity recognition in python', 'what is ner', 'application of ner', 'ner in spacy', 'ner coding in spacy', 'approaches to build a ner system', 'build a ner system', 'how to build a ner system', 'ner with spacy', 'using ner in spacy', 'ner tutorial', 'what is named entity recognition', 'using ner in python', 'custom named entity recognition', 'ner in python nlp']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,_3ahmI5vpKY,Text Representation Basics: NLP Tutorial For Beginners - Season 2 Episode 1,2022-07-01T14:38:42Z,20572,636,20,PT12M26S,hd,"['yt:cc=on', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'nlp python', 'spacy tutorial nlp', 'text representation nlp', 'nlp feature engineering', 'natural language processing', 'text representation', 'nlp', 'nlp text representation', 'nlp tutorial for beginners', 'text representation nlp tutorial', 'text representation nlp python', 'python text representation', 'python nlp text representation', 'text representation spacy']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,2d8iP2_cS-U,Text Representation: Label & One Hot Encoding: NLP Tutorial For Beginners - S2 E2,2022-07-14T13:21:45Z,20994,679,24,PT14M56S,hd,"['yt:cc=on', 'natural language processing python', 'natural language processing tutorial', 'nlp tutorial', 'spacy tutorial nlp', 'one hot encoding nlp', 'one hot encoding', 'one hot encoding python', 'text representation nlp', 'nlp text representation', 'text representation with ohe', 'one hot encoding text representation', 'text representation nlp tutorial', 'one hot encoding nlp tutorial', 'one hot encoding tutorial', 'text representation tutorial', 'one hot encoding spacy tutorial', 'one hot encoding spacy']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,Yt1Sw6yWjlw,Text Representation Using Bag Of Words (BOW): NLP Tutorial For Beginners - S2 E3,2022-07-25T14:58:16Z,29859,675,30,PT33M58S,hd,"['yt:cc=on', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'nlp python', 'spacy tutorial nlp', 'nlp bag of words', 'bag of words', 'nlp bag of words example', 'bag of words using nlp', 'bag of words nlp', 'bag of words example', 'natural language processing pipeline', 'bag of words python', 'how to implement bag of words model', 'introduction to nlp bag of words', 'bag of words in nlp', 'bag of words model nlp']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,vUPAOU2NPls,Stop Words: NLP Tutorial For Beginners - S2 E4,2022-08-04T13:30:12Z,16574,405,21,PT18M43S,hd,"['yt:cc=on', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'nlp python', 'spacy tutorial nlp', 'spacy tutorial nlp stop words', 'spacy stop words tutorial', 'nlp spacy stop words tutorial', 'what are stop words in nlp', 'stop words array', 'google stop words list', 'stop words in spacy', 'stop words python', 'spacy stop words tutorial nlp', 'stop words']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,nZromH6F7R0,Text Representation Using Bag Of n-grams: NLP Tutorial For Beginners - S2 E5,2022-08-13T15:00:11Z,26892,545,30,PT37M18S,hd,"['natural language processing python', 'natural language processing tutorial', 'nlp tutorial', 'nlp python', 'nlp text representation', 'nlp n gram', 'natural language processing', 'n grams models', 'n-grams', 'bi grams', 'n-grams natural language processing', 'nlp', 'n grams example', 'n-grams nlp', 'bigrams', 'bigram model', 'n gram', 'n gram model', 'n grams', 'nlp n-grams', 'n-gram machine learning', 'n gram model in nlp', 'n gram nlp', 'n-gram language model', 'n-gram language model in nlp', 'n gram language model']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,ATK6fm3cYfI,Text Representation Using TF-IDF: NLP Tutorial For Beginners - S2 E6,2022-08-17T14:05:36Z,34247,710,19,PT36M18S,hd,"['yt:cc=on', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'nlp python', 'spacy tutorial nlp', 'nlp tf-idf', 'what is tf-idf', 'tf-idf intuition', 'tfidf', 'tf idf nlp', 'term frequency', 'tf idf', 'calculate tf-idf in nlp', 'tf idf problem', 'tf-idf explained', 'tf idf explained', 'tf idf example', 'tf idf model', 'tf idf model nlp', 'what is tf-idf and bag of words in nlp', 'text representation using tf-idf']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,Do8cVbx-HOs,Text Representation Using Word Embeddings: NLP Tutorial For Beginners - S2 E7,2022-09-08T13:30:14Z,27623,656,26,PT8M11S,hd,"['yt:cc=on', 'word embeddings', 'word embeddings explained', 'converting words to numbers', 'word embedding', 'word embeddings nlp', 'word embedding nlp', 'python word embedding', 'word embedding with nlp', 'nlp for word embedding', 'word embedding using python', 'word embedding python', 'what is word embedding', 'python word embedding tutorial', 'nlp word embedding tutorial', 'word embedding nlp tutorial', 'natural language processing', 'natural language processing word embedding']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,vyohzuTkty8,Word vectors in Spacy overview: NLP Tutorial For Beginners - S2 E8,2022-09-28T15:06:58Z,14562,322,16,PT13M44S,hd,"['yt:cc=on', 'nlp word vectors in spacy', 'word vectors in spacy', 'custom word vectors', 'load gensim word vectors into spacy', 'spacy custom word vectors', 'spacy load blank model', 'spacy custom word embeddings', 'spacy word vectors', 'spacy word embeddings', 'word embeddings', 'word embedding', 'word embeddings deep learning', 'word embeddings nlp', 'word embeddings nlp spacy', 'word embeddings spacy', 'word embedding spacy', 'spacy nlp', 'spacy tutorial nlp']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,ibi5hvw6f3g,News classification using Spacy word vectors: NLP Tutorial For Beginners - S2 E9,2022-10-01T14:30:13Z,16210,509,31,PT13M43S,hd,"['yt:cc=on', 'nlp word vectors in spacy', 'word vectors in spacy', 'load gensim word vectors into spacy', 'spacy custom word vectors', 'spacy custom word embeddings', 'spacy word vectors', 'word embeddings', 'word embeddings deep learning', 'word embeddings nlp', 'word embeddings nlp spacy', 'word embeddings spacy', 'spacy nlp', 'spacy tutorial nlp', 'natural language processing python', 'natural language processing tutorial', 'natural language processing full course', 'nlp tutorial', 'nlp python']",en,False
PLeo1K3hjS3uuvuAXhYjV2lMEShq2UYSwX,0r2NJdalzDw,Word vectors in Gensim overview: NLP Tutorial For Beginners - S2 E10,2022-10-05T13:30:13Z,13809,461,21,PT14M38S,hd,"['yt:cc=on', 'natural language processing full course', 'natural language processing python', 'natural language processing tutorial', 'nlp python', 'nlp tutorial', 'spacy tutorial nlp', 'word vectors explained', 'word vectors', 'nlp word vectors', 'nlp word vectors tutorial', 'word vectors gensim', 'word vectors nlp', 'word embedding nlp', 'word vectors model', 'gensim word vectors', 'word vectorss impleexplanation', 'word vectors simple explanation', 'what is nlp word vectors', 'what is gensim word vectors']",en,False
