playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,7gH4mpi11v8,NEW AI Humanoid Robot CyberOne | New Edge Computing AI Chip With 13X Computational Density,2022-08-20T16:09:07Z,2966,58,21,PT8M5S,hd,"['ai robot', 'humanoid robot', 'cyber one robot', 'robotic tesla optimus', 'neural network', 'computer vision', 'convolutional neural network', 'machine learning', 'deep learning', 'xiaomi', 'recurrent neural network', 'singularitynet agix', 'edge computing', 'cyberone', 'boston dynamics']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,7dmszr2M5bk,New AI Humanoid Robot Tech At 2022 World Robot Conference,2022-08-23T16:04:45Z,7460,137,4,PT8M2S,hd,"['humanoid robot', 'ai robot', 'neural network', 'artificial intelligence', 'a.i. news', 'robot arm', 'robotic arm', 'tech news', 'new tech', 'boston dynamics', 'computer vision', 'convolutional neural network', 'machine learning', 'deep learning', 'recurrent neural network', 'singularitynet agix', 'albert einstein robot', 'china', 'female robot']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,N32RxvScdC0,AI Translates Brain Waves To Photos | Quantum Computing AI Breakthrough | Deep Learning Robotic Arm,2022-08-26T17:11:59Z,5211,173,15,PT8M4S,hd,"['a.i. artificial intelligence', 'brain waves', 'quantum computing', 'deep learning', 'robotic arm', 'ai robot', 'neural network', 'a.i. news', 'robot arm', 'tech news', 'new tech', 'boston dynamics', 'computer vision', 'convolutional neural network', 'machine learning', 'recurrent neural network', 'singularitynet agix', 'female robot', 'mri', 'XRP ripple', 'ripple XRP']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,9OMJ9k4w_9s,AI Robot Dog Armed With RPG By Russian Military | AI Detects Parkinson's Disease Early,2022-08-29T22:49:26Z,1567,16,3,PT8M5S,hd,"['ai news', 'robot dog', 'rpg', 'boston dynamics', 'russian military', 'ukraine', 'traumatic brain injury', ""parkinson's disease"", 'a.i. artificial intelligence', 'deep learning', 'neural network', 'tech news', 'new tech', 'convolutional neural network', 'recurrent neural network', 'singularitynet agix', 'robot news', 'robotics', 'ai robot', 'machine learning', 'autonomous weapons']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,5Lr-mF-9TUQ,NEW Google AI Parti For Photorealistic Text To Image | AI Robot Grows Replacement Retina,2022-07-03T16:03:32Z,1362,32,5,PT6M39S,hd,"['google ai', 'parti text to image', 'ai robot', 'automation', 'ai news', 'a.i. artificial intelligence', 'robot news', 'neural networks news', 'machine learning news', 'deep learning news', 'singularitynet agix', 'replacement retina', 'robotic arm gripper mit']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,1MYbELTVQmI,Nvidia Omniverse AI Predicts Alternate Future of The World | FIFA Uses Full Body Tracking AI,2022-07-07T18:23:09Z,1090,29,6,PT4M52S,hd,"['alternate future of the world', 'nvidia ai', 'nvidia omniverse', 'full body tracking ai', 'ai news', 'a.i. artificial intelligence news', 'machine learning news', 'neural network', 'convolutional neural network', 'recurrent neural network', 'deep learning', 'singularitynet agix', 'ai channel', 'meta ai', 'digital twin']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,aQGGSLS8plk,New Open Source Bloom AI To Challenge OpenAI & Google Deepmind | Breakthrough Chemical AI System,2022-07-11T13:38:32Z,6543,161,15,PT10M40S,hd,"['openai', 'google deepmind', 'google ai', 'bloom ai', 'ai news', 'a.i. artificial intelligence news', 'neural network news', 'deep learning news', 'machine learning news', 'convolutional neural network', 'recurrent neural network', 'tech news', 'open source large language model bloom']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,y9xdeemibSs,Google DeepMind PLATO AI Learns Physics With Computer Vision | Blackrock BCI Neuro tech Robotic Arms,2022-07-14T15:39:13Z,5512,83,15,PT8M27S,hd,"['google deepmind', 'google ai plato', 'blackrock neurotech', 'brain computer interface', 'BCI', 'brain machine interface', 'google ai', 'ai news', 'a.i. artificial intelligence', 'PLATO', 'neural network news', 'convolutional neural network', 'machine learning news', 'deep learning news', 'ai robot', 'robot news', 'computer vision', 'robot arm']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,Yje92VQz3tQ,New OpenAI & Google AI Competitor Meta 'Make A Scene' Gives Text To Image More Control,2022-07-17T19:07:15Z,2623,61,6,PT5M8S,hd,"['openai', 'google ai', 'facebook meta', 'make a scene', 'ai news', 'a.i. artificial intelligence', 'google deepmind', 'neural network news', 'convolutional neural network', 'machine learning news', 'deep learning news', 'computer vision', 'text to image', 'tech news', 'singularitynet agix']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,wf7IVp4Ypkc,New Robot Eye Improves Computer Vision | New Nvidia Quantum Computing Platform | Soft Robot Heart,2022-07-20T22:35:39Z,1312,62,4,PT8M2S,hd,"['computer vision', 'nvidia', 'quantum computing', 'quantum computer', 'HPC', 'ai robot', 'ai news', 'a.i. artificial intelligence', 'neural network news', 'machine learning news', 'singularitynet agix', 'deep learning news', 'bionic eye', 'recurrent neural network news']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,tip7vDzivtI,New Humanoid Robot For Industrial Automation | New Robot Dog Walking AI | AI Creates New Proteins,2022-07-23T16:52:01Z,2390,48,7,PT9M30S,hd,"['automation', 'humanoid robot', 'robot dog', 'ai robot', 'boston dynamics', 'a.i. artificial intelligence news', 'machine learning', 'neural network', 'deep learning', 'convolutional neural network', 'recurrent neural network', 'ai news', 'robot news', 'singularitynet agix', 'boston dynamics robot', 'social robot robee', 'female robot']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,mj9gbaH8p64,NASA AI Robot Assists Astronauts On International Space Station | AI Detects Sepsis,2022-07-26T16:12:46Z,961,20,4,PT8M2S,hd,"['nasa', 'ai robot', 'international space station', 'space engineers', 'ai news', 'artificial intelligence', 'machine learning', 'neural network', 'recurrent neural network', 'computer vision', 'deep learning', 'robot news', 'singularitynet agix', 'tech news', 'Sepsis', 'astronaut', 'automation']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9jBQSfZ7aCbprgHXq-H8B-,VXFB9tMAjiw,First Portable Blackrock Brain Computer Interface | Rapid Robotics Fastest Robot Arm Setup,2022-07-29T16:51:59Z,5146,100,18,PT8M13S,hd,"['blackrock', 'brain computer interface', 'BCI', 'boston dynamics', 'a.i. artificial intelligence news', 'ai news', 'ai robot', 'robotics', 'robot arm', 'robot news', 'machine learning', 'neural network', 'convolutional neural network', 'computer vision', 'deep learning', 'tech news', 'brain machine interface', 'female humanoid robot', 'singularitynet agix', 'the singularity']",en,False,AI News July 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-07-03T15:53:00Z,9
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,MXzfLrRyig0,"Nvidia AI Supercomputer Creates 100,000 Brain Images & Simulates Nuclear Fusion Reactor",2022-06-04T16:45:48Z,1618,31,3,PT6M37S,hd,"['ai news', 'a.i. artificial intelligence news', 'nvidia ai supercomputer', 'nuclear fusion reactor', 'fusion energy', 'nuclear energy', 'neuroscience news', 'ai for medical imaging', 'HPC', 'nvidia omniverse', 'ai for stroke', 'deep learning news', 'machine learning news', 'neural network news', 'ai apple picker', 'singularitynet agix']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,p_S9tbSVQjw,New Artificial Skin Lets Bionic Arm Or AI Robot Touch & Feel With Extreme Sensitivity,2022-06-08T18:57:36Z,1249,44,4,PT8M16S,hd,"['AI robot', 'bionic arm', 'artificial skin', 'ai news', 'a.i. artificial intelligence news', 'robot arm', 'photonic ai chip', 'prosthetic arm', 'neural network news', 'deep learning news', 'robot news', 'robotics']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,tD2WxYzDLiE,NEW Text To Video AI | Breakthrough Living Skin For Robots | Metamemory Lets AI Think Like Humans,2022-06-15T14:48:54Z,602,17,10,PT6M24S,hd,"['ai news', 'text to video cogvideo', 'ai robot', 'artificial skin', 'living skin', 'a.i. artificial intelligence news', 'robot news', 'machine learning news', 'neural network news', 'deep learning news', 'singularitynet agix', 'astronomy news', 'space news']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,tUr4knKCk7s,Breakthrough BCI Enables Brain-To-Brain Communication | Edge Computing Modular AI Chip | Robot Touch,2022-06-18T17:08:42Z,2166,53,12,PT7M57S,hd,"['ai news', 'BCI news', 'brain computer interface news', 'ai robot', 'telepathy tech', 'robot news', 'edge computing', 'iot', 'singularitynet agix', 'machine learning news', 'neural network news', 'ai computer chip', 'brain machine interface', 'brain to brain communication breakthrough', 'tech news', 'a.i. artificial intelligence']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,phdfvIeVh7w,BCI Controlled Robot Arm For Amputee | Breakthrough 3D Printing Tech Builds Robot In 1 Step,2022-06-22T19:44:04Z,1504,35,5,PT8M55S,hd,"['BCI', 'brain computer interface', 'ai news', 'amputee robot arm', '3d printing robot', 'ai robot', 'a.i. artificial intelligence news', 'robot dog', 'ghost robotics', 'brain control tech', 'machine learning news', 'neural network news', 'deep learning news', 'tech news', 'singularitynet agix', 'the singularity', 'neuromorphic', 'bionic arm']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,ADNa5Upvlj8,AI Advances Nuclear Fusion R&D | New Amazon Robot Proteus Automation | AI Outperforms Crypto Markets,2022-06-25T17:40:13Z,505,22,5,PT7M6S,hd,"['ai news', 'nuclear fusion reactor', 'fusion energy', 'nuclear energy', 'amazon news', 'amazon robot warehouse', 'robot news', 'amazon proteus', 'automation', 'singularitydao sdao dynasets', 'singularitynet agix', 'robotic firefly', 'machine learning news', 'neural network news', 'deep learning news', 'a.i. artificial intelligence', 'autonomous robot', 'crypto news', 'ai defi', 'defi news']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV9b-fjG-jF-NJq9jq-hrLN5,6Ia65hNNEc4,Brain Power Level AI Supercomputer Has 174 Trillion Parameters | Vista 2.0 For Autonomous Vehicles,2022-06-29T17:56:31Z,861,33,3,PT9M15S,hd,"['ai supercomputer', 'brain power super computer', 'autonomous vehicles', 'autonomous car vista', 'ai robot arm', 'ai news', 'a.i. artificial intelligence news', 'robot news', 'machine learning news', 'neural network news', 'HPC', 'deep learning news', 'singularitynet agix', 'computer vision', 'automation']",en,False,AI News June 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-06-04T16:09:29Z,8
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,stGJXZmgYyw,𝗔𝗜 𝗥𝗼𝗯𝗼𝘁 𝗕𝗼𝗮𝘁 𝗙𝗼𝗿 𝗣𝗼𝗹𝗹𝘂𝘁𝗶𝗼𝗻 | 𝗔𝗜 𝗖𝗮𝘁𝗮𝗿𝗮𝗰𝘁 𝗗𝗲𝘁𝗲𝗰𝘁𝗶𝗼𝗻 | 𝗠𝗮𝗰𝗵𝗶𝗻𝗲 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗙𝗼𝗿 𝗦𝘆𝗻𝘁𝗵𝗲𝘀𝗶𝘇𝗮𝗯𝗹𝗲 𝗠𝗼𝗹𝗲𝗰𝘂𝗹𝗲𝘀,2022-05-01T21:36:16Z,818,16,2,PT7M38S,hd,"['ai news', 'a.i. artificial intelligence news', 'AI robot', 'ocean pollution robot', 'robot news', 'machine learning news', 'ai drug discovery', 'drug discovery and development process', 'ai cataract tool', 'singularitynet agix', 'tech news']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,wwrNGTZ4GYc,𝗕𝗥𝗘𝗔𝗞𝗧𝗛𝗥𝗢𝗨𝗚𝗛 𝗔𝗜 𝗥𝗼𝗯𝗼𝘁 𝗔𝗿𝗺 𝗣𝗶𝗰𝗸 𝗔𝗻𝗱 𝗣𝗹𝗮𝗰𝗲 𝗦𝘆𝘀𝘁𝗲𝗺 | 𝗡𝗲𝘄 𝗚𝗼𝗼𝗴𝗹𝗲 𝗗𝗲𝗲𝗽𝗺𝗶𝗻𝗱 𝗙𝗹𝗮𝗺𝗶𝗻𝗴𝗼 𝗩𝗶𝘀𝘂𝗮𝗹 𝗟𝗮𝗻𝗴𝘂𝗮𝗴𝗲 𝗠𝗼𝗱𝗲𝗹,2022-05-04T19:01:28Z,1984,44,2,PT7M43S,hd,"['ai news', 'a.i. artificial intelligence news', 'ai robot', 'robot arm gripper', 'robot news', 'google deepmind', 'flamingo visual language model', 'flamingo vlm', 'singularitynet agix', 'tech news', 'pick and place machine', 'general ai', 'machine learning news']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,kG7ZH1VdnnY,"𝗕𝗿𝗲𝗮𝘀𝘁 𝗖𝗮𝗻𝗰𝗲𝗿 𝗗𝗲𝘁𝗲𝗰𝘁𝗶𝗼𝗻 𝗕𝗲𝗮𝘁𝘀 𝗛𝘂𝗺𝗮𝗻𝘀 | 𝗔𝗜 𝗟𝗲𝗮𝗿𝗻𝘀 𝗖𝗼𝗻𝗰𝗲𝗽𝘁𝘀 𝗔𝗰𝗿𝗼𝘀𝘀 𝗩𝗶𝗱𝗲𝗼, 𝗔𝘂𝗱𝗶𝗼 & 𝗧𝗲𝘅𝘁 | 𝗔𝗜 𝗠𝘂𝘀𝗶𝗰 𝗛𝗶𝘁𝘀",2022-05-07T18:16:47Z,441,23,3,PT8M31S,hd,"['ai news', 'breast cancer detection ai', 'a.i. artificial intelligence news', 'ai music hit detector', 'singularitynet agix', 'mit ai', 'radiology ai', 'tech news', 'radiology tech', 'ai in healthcare', 'health tech', 'med tech', 'soundcloud music ai hit songs']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,EXe2Sqa5gGc,𝗔𝗜 𝗥𝗼𝗯𝗼𝘁 𝗖𝗵𝗲𝗳 𝗥𝟮-𝗗-𝗖𝗵𝗲𝘄 𝗟𝗲𝗮𝗿𝗻𝘀 𝗧𝗼 '𝗧𝗮𝘀𝘁𝗲' | 𝗡𝗮𝗻𝗼𝗺𝗮𝗴𝗻𝗲𝘁𝘀 𝗙𝗼𝗿 𝗟𝗼𝘄 𝗣𝗼𝘄𝗲𝗿 𝗘𝗱𝗴𝗲 𝗖𝗼𝗺𝗽𝘂𝘁𝗶𝗻𝗴 𝗔𝗜 𝗜𝗼𝗧,2022-05-10T17:39:36Z,505,27,4,PT7M40S,hd,"['ai news', 'robot news', 'a.i. artificial intelligence news', 'ai robot chef', 'AI internet of things', 'IoT', 'edge computing', 'singularitynet agix', 'AIoT', 'AI predicts bone fracture', 'tech news', 'machine learning news']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,eJ1M93NL0og,𝗡𝗘𝗪 𝗜𝗻𝘁𝗲𝗹 𝗚𝗮𝘂𝗱𝗶𝟮 + 𝗚𝗿𝗲𝗰𝗼 𝗔𝗜 𝗗𝗲𝗲𝗽 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗣𝗿𝗼𝗰𝗲𝘀𝘀𝗼𝗿𝘀 | 𝗔𝗜 𝗣𝗿𝗲𝗱𝗶𝗰𝘁𝘀 𝗖𝗿𝗼𝗵𝗻𝘀 𝗗𝗶𝘀𝗲𝗮𝘀𝗲 | 𝗔𝗜 & 𝗢𝗰𝗲𝗮𝗻 𝗪𝗮𝘃𝗲𝘀,2022-05-13T18:52:31Z,1010,31,4,PT7M47S,hd,"['ai news', 'a.i. artificial intelligence news', 'intel gaudi2', 'intel greco', 'AI Deep Learning Processors', 'machine learning news', 'AI crohn disease', 'MIT ocean waves breaking', 'tech news', 'deep learning news', 'singularitynet agix', 'gaudi 2']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,t-ABbtuBubs,BREAKTHROUGH Google Deepmind Gato General AI Does 600+ Tasks | AI Robot Arm To Disarm Bombs,2022-05-16T19:47:04Z,4877,107,11,PT6M51S,hd,"['ai news', 'google deepmind gato', 'a.i. artificial intelligence news', 'general AI', 'ai robot', 'robot arm gripper', 'robot news', 'singularitynet agix', 'tech news', 'machine learning news', 'deep learning news', 'artificial general intelligence news', 'AGI news', 'transformer neural network']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,Khbp5IOosHc,Volcano Eruption Prediction AI | AI Robot Jellyfish Killing Machine | Pancreatic Cancer Detection AI,2022-05-20T16:43:19Z,1221,25,2,PT7M37S,hd,"['ai news', 'a.i. artificial intelligence news', 'volcano eruption ai', 'earthquake ai', 'ai robot jellyfish killing machine', 'pancreatic cancer ai', 'robot news', 'machine learning news', 'neural network', 'singularitynet agix', 'tech news', 'deep learning news', 'ai healthcare']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,BYAXHpXdXdM,NEW Qualcomm RB6 AI Robot Cloud Accelerator | Breakthrough Neural Network TPU Architecture,2022-05-23T20:15:42Z,829,31,1,PT7M22S,hd,"['ai news', 'a.i. artificial intelligence news', 'qualcomm RB6', 'ai robot', 'robot news', 'neural network accelerator', 'ai cloud system on a chip', 'TPU tensor processing unit', 'neuromorphic computing', 'neuromorphic chips', 'singularitynet agix', 'deep learning news', 'machine learning news', 'tech news']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,Mzt0bEz9YY0,BREAKTHROUGH Imagen Google AI Text To Image Beats Dalle-2 | NEW Neuromorphic Computing Device,2022-05-26T20:32:32Z,1768,33,3,PT7M9S,hd,"['ai news', 'google ai', 'imagen text to image diffusion', 'a.i. artificial intelligence news', 'google brain', 'neuromorphic computing', 'neuromorphic chips', 'machine learning news', 'tech news', 'neural network news', 'deep learning news', 'singularitynet agix']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV_s9BXanJIV8KnXMRXJExQa,IZjMTWTX8KU,NEW AI Robot Hand Designer | Self Driving Autonomous Vehicle AI For Spacecraft | Coral Reef AI Tool,2022-05-31T18:24:02Z,551,19,1,PT8M34S,hd,"['ai news', 'robot news', 'ai robot hand', 'a.i. artificial intelligence news', 'self driving autonomous vehicle', 'spacecraft', 'singularitynet agix', 'machine learning news', 'neural network news', 'deep learning news', 'coral reef ai']",en,False,AI News May 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-05-02T06:12:55Z,10
PLEekeG54qRV93nFIF8bdnFvaDqMI5oZ4H,qJH62H42r2I,𝗕𝗿𝗲𝗮𝗸𝘁𝗵𝗿𝗼𝘂𝗴𝗵 𝗔𝗟𝗦 𝗕𝗿𝗮𝗶𝗻 𝗖𝗼𝗺𝗽𝘂𝘁𝗲𝗿 𝗜𝗻𝘁𝗲𝗿𝗳𝗮𝗰𝗲 | 𝗦𝗸𝗶𝗻 𝗖𝗮𝗻𝗰𝗲𝗿 𝗣𝗶𝗰𝘁𝘂𝗿𝗲𝘀 𝗗𝗲𝘁𝗲𝗰𝘁𝗶𝗼𝗻 | 𝗡𝗘𝗪 𝗜𝗕𝗠 𝗔𝗜 𝗛𝗮𝗿𝗱𝘄𝗮𝗿𝗲,2022-04-03T16:08:53Z,1175,47,1,PT7M57S,hd,"['ai news', 'ALS brain computer interface', 'BCI', 'brain machine interface', 'skin cancer pictures detection', 'singularitynet agix', 'IBM watson AI', 'artificial intelligence news', 'a.i. artificial intelligence', 'neuromorphic computing']",en,False,AI News April 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-04-06T19:28:11Z,7
PLEekeG54qRV93nFIF8bdnFvaDqMI5oZ4H,hyLyn2wAqKI,"𝗡𝘃𝗶𝗱𝗶𝗮 𝗔𝗜 𝗗𝗲𝘀𝗶𝗴𝗻𝘀 𝗚𝗣𝗨 𝟯,𝟲𝟬𝟬𝘅 𝗙𝗮𝘀𝘁𝗲𝗿 𝗧𝗵𝗮𝗻 𝗛𝘂𝗺𝗮𝗻𝘀 | 𝗕𝗿𝗲𝗮𝗸𝘁𝗵𝗿𝗼𝘂𝗴𝗵 𝗡𝗟𝗣 𝗧𝗲𝗰𝗵𝗻𝗶𝗾𝘂𝗲𝘀 | 𝗔𝗜 𝗣𝗿𝗲𝗱𝗶𝗰𝘁𝘀 𝗗𝗲𝗺𝗲𝗻𝘁𝗶𝗮",2022-04-25T20:33:24Z,974,44,3,PT7M35S,hd,"['ai news', 'a.i. artificial intelligence news', 'nvidia gpu ai', 'NLP techniques', 'natural language processing', 'dementia ai mind project', 'MRKL large language model', 'machine learning news', 'general AI', 'ai in healthcare', 'singularitynet agix', 'tech news', 'ada lovelace gpu']",en,False,AI News April 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-04-06T19:28:11Z,7
PLEekeG54qRV93nFIF8bdnFvaDqMI5oZ4H,qHqQxiYGAgw,𝗚𝗲𝗻𝗲𝗿𝗮𝗹 𝗔𝗜 𝗜𝗻 𝗛𝗲𝗮𝗹𝘁𝗵𝗰𝗮𝗿𝗲 | 𝗠𝗮𝗰𝗵𝗶𝗻𝗲 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗣𝗿𝗲𝗱𝗶𝗰𝘁𝘀 𝗖𝗮𝗿𝗱𝗶𝗼𝘃𝗮𝘀𝗰𝘂𝗹𝗮𝗿 𝗗𝗶𝘀𝗲𝗮𝘀𝗲 | 𝗖𝗼𝗹𝗼𝗿 𝗡𝗶𝗴𝗵𝘁 𝗩𝗶𝘀𝗶𝗼𝗻,2022-04-20T16:46:04Z,812,28,3,PT7M45S,hd,"['ai news', 'computer vision news', 'a.i. artificial intelligence news', 'machine learning news', 'cardiovascular disease', 'general AI', 'ai in healthcare', 'night vision', 'singularitynet agix', 'tech news', 'radiology ai']",en,False,AI News April 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-04-06T19:28:11Z,7
PLEekeG54qRV93nFIF8bdnFvaDqMI5oZ4H,zOph99BjRqs,𝗕𝗥𝗘𝗔𝗞𝗧𝗛𝗥𝗢𝗨𝗚𝗛 𝗔𝗜 𝗥𝗼𝗯𝗼𝘁 𝗔𝗿𝗺 𝗨𝗻𝗱𝗲𝗿𝘀𝘁𝗮𝗻𝗱𝗶𝗻𝗴 𝗙𝗿𝗼𝗺 𝗚𝗼𝗼𝗴𝗹𝗲 | 𝗢𝗽𝗲𝗻𝗔𝗜 𝗗𝗔𝗟𝗟-𝗘 𝟮 | 𝗔𝗜 𝗘𝗱𝗴𝗲 𝗖𝗼𝗺𝗽𝘂𝘁𝗶𝗻𝗴 𝗜𝗻 𝗦𝗽𝗮𝗰𝗲,2022-04-15T16:34:18Z,1166,37,2,PT7M45S,hd,"['ai news', 'artificial intelligence news', 'ai robot arm', 'robot news', 'open ai dalle 2', 'text to picture', 'edge computing', 'ai in space', 'a.i. artificial intelligence', 'generative AI', 'nasa ai', 'Bone Fracture Detection', 'google robotics', 'space news', 'tech news']",en,False,AI News April 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-04-06T19:28:11Z,7
PLEekeG54qRV93nFIF8bdnFvaDqMI5oZ4H,Zre9TsA9eRQ,𝗡𝗲𝘄 𝗥𝗼𝗯𝗼𝘁 𝗙𝗶𝗻𝗴𝗲𝗿𝘁𝗶𝗽𝘀 𝗖𝗮𝗻 𝗙𝗲𝗲𝗹 | 𝗔𝗜 𝗧𝗿𝗮𝗰𝗸𝗶𝗻𝗴 𝗦𝗮𝘁𝗲𝗹𝗹𝗶𝘁𝗲 | 𝗦𝗶𝗻𝗴𝘂𝗹𝗮𝗿𝗶𝘁𝘆𝗗𝗔𝗢 𝗗𝘆𝗻𝗮𝗦𝗲𝘁𝘀 | 𝗧𝗲𝘀𝗹𝗮 𝗢𝗽𝘁𝗶𝗺𝘂𝘀 𝗦𝗽𝗲𝗰,2022-04-11T16:19:45Z,806,40,0,PT7M48S,hd,"['ai news', 'artificial intelligence news', 'new robot', 'robot news', 'bionic arm', 'singularitydao sdao', 'singularitynet agix', 'bionic skin', 'prosthetic hand prosthetic arm', 'ai defi crypto Dynasets', 'spying ai satellite', 'tesla optimus ai robot specs', 'a.i. artificial intelligence', 'finance ai']",en,False,AI News April 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-04-06T19:28:11Z,7
